"","population1","population2","dyadID","lat1","lon1","region1","habitat1","obstime1","lat2","lon2","region2","habitat2","obstime2","dyadregion","sameregion","samehabitat","dyadhabitat","distance","meanibd","maxibd","maxibdcorrect","totalind","avgmaxibd","presenceibd","pop1","pop2","ones","total","sim","index","simbin","behaviour","category","complexity","presence1","presence2","shared"
"6213","Kabogo","MtCristal","Kabogo_MtCristal",-5.42217031,29.23094887,"E","forest",3,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2197944.08237482,0,0,0,0,0,0,"Kabogo","MtCristal",530,882996,0.000600229219611414,210,4,"honey_aerial_with_toolset","honey",2,0,0,0
"6214","Comoe","MtCristal","Comoe_MtCristal",8.841651,-3.70789,"W","savanna",52,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",1816336.91005366,0,0,0,0,0,0,"Comoe","MtCristal",767,953270,0.00080459890692039,549,10,"honey_aerial_with_toolset","honey",2,0,0,0
"6215","Conkouati","MtCristal","Conkouati_MtCristal",-3.947261686,11.19912905,"C","forest",24,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",483327.819300175,0,0,0,0,0,0,"Conkouati","MtCristal",8448,950211,0.00889065691725312,482,9,"honey_aerial_with_toolset","honey",2,1,0,0
"6216","Gishwati","MtCristal","Gishwati_MtCristal",-1.819210288,29.36945725,"E","forest",100,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2135246.69649531,0,0,0,0,0,0,"Gishwati","MtCristal",2232,950888,0.0023472795954939,522,10,"honey_aerial_with_toolset","honey",2,0,0,0
"6217","Djouroutou","MtCristal","Djouroutou_MtCristal",5.411101561,-7.205258661,"W","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2025587.07813302,0,0,0,0,0,0,"Djouroutou","MtCristal",130,945442,0.000137501824543441,180,4,"honey_aerial_with_toolset","honey",2,0,0,0
"6218","MtCameroon","MtCristal","MtCameroon_MtCristal",4.350669209,9.143265343,"NC","forest",30,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",462958.433212385,0,0,0,0,0,0,"MtCameroon","MtCristal",298,859240,0.000346818118337135,349,7,"honey_aerial_with_toolset","honey",2,0,0,0
"6219","Lope","MtCristal","Lope_MtCristal",-0.205196896,11.600521,"C","forest",225,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",155925.355249281,43225,43225,8645,5,43225,1,"Lope","MtCristal",4881,941622,0.00518360870922727,114,3,"honey_aerial_with_toolset","honey",2,1,0,0
"6220","Mbe","MtCristal","Mbe_MtCristal",6.245041734,9.07952816,"NC","forest",20,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",668075.084089041,0,0,0,0,0,0,"Mbe","MtCristal",936,949534,0.000985746692588154,411,8,"honey_aerial_with_toolset","honey",2,0,0,0
"6221","Dindefelo","MtCristal","Dindefelo_MtCristal",12.36026396,-12.39585383,"W","savanna",12,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2837843.86921244,0,0,0,0,0,0,"Dindefelo","MtCristal",188,948362,0.00019823653836826,111,2,"honey_aerial_with_toolset","honey",2,0,0,0
"6222","Boe","MtCristal","Boe_MtCristal",11.86054725,-14.07014562,"W","savanna",15,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2979838.54248536,0,0,0,0,0,0,"Boe","MtCristal",475,950312,0.000499835843386172,62,2,"honey_aerial_with_toolset","honey",2,0,0,0
"6223","Grebo","MtCristal","Grebo_MtCristal",5.486405577,-7.518485945,"W","forest",13,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2061261.84721436,0,0,0,0,0,0,"Grebo","MtCristal",590,952947,0.000619132018884576,207,4,"honey_aerial_with_toolset","honey",2,0,0,0
"6224","Bili-Uele","MtCristal","Bili-Uele_MtCristal",4.186495919,24.81145212,"E","forest",7,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",1668734.31806255,385133,385133,77026.6,5,385133,1,"Bili-Uele","MtCristal",1186,933807,0.00127006972532868,206,4,"honey_aerial_with_toolset","honey",2,0,0,0
"6225","LaBelgique","MtCristal","LaBelgique_MtCristal",3.384251296,13.09056823,"C","forest",51,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",458371.358543989,0,0,0,0,0,0,"LaBelgique","MtCristal",2059,822403,0.00250363872699881,262,5,"honey_aerial_with_toolset","honey",2,1,0,0
"6226","Kayan","MtCristal","Kayan_MtCristal",13.19106654,-12.23899969,"W","savanna",12,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2864604.82789863,0,0,0,0,0,0,"Kayan","MtCristal",556,953092,0.000583364460094094,106,2,"honey_eating_without_tools","honey",0,0,0,0
"6227","Kabogo","MtCristal","Kabogo_MtCristal",-5.42217031,29.23094887,"E","forest",3,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2197944.08237482,0,0,0,0,0,0,"Kabogo","MtCristal",530,882996,0.000600229219611414,210,4,"honey_eating_without_tools","honey",0,0,0,0
"6228","MtCameroon","MtCristal","MtCameroon_MtCristal",4.350669209,9.143265343,"NC","forest",30,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",462958.433212385,0,0,0,0,0,0,"MtCameroon","MtCristal",298,859240,0.000346818118337135,349,7,"honey_eating_without_tools","honey",0,0,0,0
"6229","Boe","MtCristal","Boe_MtCristal",11.86054725,-14.07014562,"W","savanna",15,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2979838.54248536,0,0,0,0,0,0,"Boe","MtCristal",475,950312,0.000499835843386172,62,2,"honey_eating_without_tools","honey",0,0,0,0
"6230","Lope","MtCristal","Lope_MtCristal",-0.205196896,11.600521,"C","forest",225,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",155925.355249281,43225,43225,8645,5,43225,1,"Lope","MtCristal",4881,941622,0.00518360870922727,114,3,"honey_eating_without_tools","honey",0,0,0,0
"6231","Mbe","MtCristal","Mbe_MtCristal",6.245041734,9.07952816,"NC","forest",20,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",668075.084089041,0,0,0,0,0,0,"Mbe","MtCristal",936,949534,0.000985746692588154,411,8,"honey_eating_without_tools","honey",0,0,0,0
"6232","Gishwati","MtCristal","Gishwati_MtCristal",-1.819210288,29.36945725,"E","forest",100,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2135246.69649531,0,0,0,0,0,0,"Gishwati","MtCristal",2232,950888,0.0023472795954939,522,10,"honey_eating_without_tools","honey",0,0,0,0
"6233","Bakoun-Sobory","MtCristal","Bakoun-Sobory_MtCristal",11.68425259,-11.20404681,"W","savanna",29,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2688362.99283261,0,0,0,0,0,0,"MtCristal","Bakoun-Sobory",555,953122,0.000582296914770617,219,4,"honey_eating_without_tools","honey",0,1,0,0
"6234","Comoe","MtCristal","Comoe_MtCristal",8.841651,-3.70789,"W","savanna",52,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",1816336.91005366,0,0,0,0,0,0,"Comoe","MtCristal",767,953270,0.00080459890692039,549,10,"honey_eating_without_tools","honey",0,0,0,0
"6235","Loango","MtCristal","Loango_MtCristal",-2.07821994,9.479637049,"C","forest",156,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",281688.317840684,184010,184010,23001.25,8,184010,1,"Loango","MtCristal",7581,949662,0.007982840210517,204,4,"honey_eating_without_tools","honey",0,1,0,0
"6236","Bwindi","MtCristal","Bwindi_MtCristal",-1.04902414,29.76635121,"E","forest",42,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2171730.70628555,0,0,0,0,0,0,"Bwindi","MtCristal",1982,947471,0.00209188460649455,250,5,"honey_eating_without_tools","honey",0,0,0,0
"6237","Budongo","MtCristal","Budongo_MtCristal",1.736033555,31.531515,"E","forest",406,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2367626.02613072,0,0,0,0,0,0,"Budongo","MtCristal",2043,947982,0.00215510421083945,460,9,"honey_eating_without_tools","honey",0,0,0,0
"6238","Gashaka","MtCristal","Gashaka_MtCristal",7.325203143,11.57910159,"NC","forest",217,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",786350.028258319,0,0,0,0,0,0,"Gashaka","MtCristal",3627,952814,0.00380661913028146,454,9,"honey_eating_without_tools","honey",0,0,0,0
"6239","Goualougo","MtCristal","Goualougo_MtCristal",2.177149498,16.607265,"C","forest",180,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",730534.424792918,291426.8,573707,63745.2222222222,9,318359,1,"Goualougo","MtCristal",9743,947355,0.010284423473777,512,10,"honey_eating_without_tools","honey",0,1,0,0
"6240","LaBelgique","MtCristal","LaBelgique_MtCristal",3.384251296,13.09056823,"C","forest",51,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",458371.358543989,0,0,0,0,0,0,"LaBelgique","MtCristal",2059,822403,0.00250363872699881,262,5,"honey_eating_without_tools","honey",0,1,0,0
"6241","Bateke","MtCristal","Bateke_MtCristal",-2.089069386,14.01392055,"C","savanna",23,0.330121336,10.30466742,"C","forest",12,"CC",1,0,"forestsavanna",491923.077184885,45849,45849,11462.25,4,45849,1,"Bateke","MtCristal",1083,867177,0.00124887998643875,109,2,"honey_eating_without_tools","honey",0,0,0,0
"6242","Korup","MtCristal","Korup_MtCristal",5.123873041,8.8687042,"NC","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",553593.28540878,0,0,0,0,0,0,"Korup","MtCristal",962,946830,0.00101602188354826,547,10,"honey_eating_without_tools","honey",0,0,0,0
"6243","Bafing","MtCristal","Bafing_MtCristal",12.98639809,-10.43459141,"W","savanna",20,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2682355.04516184,0,0,0,0,0,0,"Bafing","MtCristal",120,933542,0.000128542690098571,544,10,"honey_eating_without_tools","honey",0,0,0,0
"6244","Grebo","MtCristal","Grebo_MtCristal",5.486405577,-7.518485945,"W","forest",13,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2061261.84721436,0,0,0,0,0,0,"Grebo","MtCristal",590,952947,0.000619132018884576,207,4,"honey_eating_without_tools","honey",0,0,0,0
"6245","Bili-Uele","MtCristal","Bili-Uele_MtCristal",4.186495919,24.81145212,"E","forest",7,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",1668734.31806255,385133,385133,77026.6,5,385133,1,"Bili-Uele","MtCristal",1186,933807,0.00127006972532868,206,4,"honey_eating_without_tools","honey",0,0,0,0
"6246","Conkouati","MtCristal","Conkouati_MtCristal",-3.947261686,11.19912905,"C","forest",24,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",483327.819300175,0,0,0,0,0,0,"Conkouati","MtCristal",8448,950211,0.00889065691725312,482,9,"honey_eating_without_tools","honey",0,0,0,0
"6247","Dindefelo","MtCristal","Dindefelo_MtCristal",12.36026396,-12.39585383,"W","savanna",12,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2837843.86921244,0,0,0,0,0,0,"Dindefelo","MtCristal",188,948362,0.00019823653836826,111,2,"honey_eating_without_tools","honey",0,0,0,0
"6248","Issa-Ugalla","MtCristal","Issa-Ugalla_MtCristal",-5.493410043,30.56464,"E","savanna",208,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2342316.94009532,0,0,0,0,0,0,"Issa-Ugalla","MtCristal",2510,953011,0.00263375763763482,162,3,"honey_eating_without_tools","honey",0,0,0,0
"6249","EastNimba","MtCristal","EastNimba_MtCristal",7.427879672,-8.579053627,"W","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2238082.51147084,0,0,0,0,0,0,"EastNimba","MtCristal",261,951180,0.000274396013372863,516,10,"honey_eating_without_tools","honey",0,0,0,0
"6250","Djouroutou","MtCristal","Djouroutou_MtCristal",5.411101561,-7.205258661,"W","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2025587.07813302,0,0,0,0,0,0,"Djouroutou","MtCristal",130,945442,0.000137501824543441,180,4,"honey_eating_without_tools","honey",0,0,0,0
"6251","Lope","MtCristal","Lope_MtCristal",-0.205196896,11.600521,"C","forest",225,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",155925.355249281,43225,43225,8645,5,43225,1,"Lope","MtCristal",4881,941622,0.00518360870922727,114,3,"leaf_clipping","communication",1,0,0,0
"6252","Boe","MtCristal","Boe_MtCristal",11.86054725,-14.07014562,"W","savanna",15,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2979838.54248536,0,0,0,0,0,0,"Boe","MtCristal",475,950312,0.000499835843386172,62,2,"leaf_clipping","communication",1,0,0,0
"6253","LaBelgique","MtCristal","LaBelgique_MtCristal",3.384251296,13.09056823,"C","forest",51,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",458371.358543989,0,0,0,0,0,0,"LaBelgique","MtCristal",2059,822403,0.00250363872699881,262,5,"leaf_clipping","communication",1,0,0,0
"6254","Issa-Ugalla","MtCristal","Issa-Ugalla_MtCristal",-5.493410043,30.56464,"E","savanna",208,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2342316.94009532,0,0,0,0,0,0,"Issa-Ugalla","MtCristal",2510,953011,0.00263375763763482,162,3,"leaf_clipping","communication",1,0,0,0
"6255","Comoe","MtCristal","Comoe_MtCristal",8.841651,-3.70789,"W","savanna",52,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",1816336.91005366,0,0,0,0,0,0,"Comoe","MtCristal",767,953270,0.00080459890692039,549,10,"leaf_clipping","communication",1,0,0,0
"6256","Kabogo","MtCristal","Kabogo_MtCristal",-5.42217031,29.23094887,"E","forest",3,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2197944.08237482,0,0,0,0,0,0,"Kabogo","MtCristal",530,882996,0.000600229219611414,210,4,"leaf_clipping","communication",1,0,0,0
"6257","Korup","MtCristal","Korup_MtCristal",5.123873041,8.8687042,"NC","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",553593.28540878,0,0,0,0,0,0,"Korup","MtCristal",962,946830,0.00101602188354826,547,10,"leaf_clipping","communication",1,0,0,0
"6258","Bwindi","MtCristal","Bwindi_MtCristal",-1.04902414,29.76635121,"E","forest",42,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2171730.70628555,0,0,0,0,0,0,"Bwindi","MtCristal",1982,947471,0.00209188460649455,250,5,"leaf_clipping","communication",1,0,0,0
"6259","Budongo","MtCristal","Budongo_MtCristal",1.736033555,31.531515,"E","forest",406,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2367626.02613072,0,0,0,0,0,0,"Budongo","MtCristal",2043,947982,0.00215510421083945,460,9,"leaf_clipping","communication",1,1,0,0
"6260","Bakoun-Sobory","MtCristal","Bakoun-Sobory_MtCristal",11.68425259,-11.20404681,"W","savanna",29,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2688362.99283261,0,0,0,0,0,0,"MtCristal","Bakoun-Sobory",555,953122,0.000582296914770617,219,4,"leaf_clipping","communication",1,0,0,0
"6261","Grebo","MtCristal","Grebo_MtCristal",5.486405577,-7.518485945,"W","forest",13,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2061261.84721436,0,0,0,0,0,0,"Grebo","MtCristal",590,952947,0.000619132018884576,207,4,"leaf_clipping","communication",1,0,0,0
"6262","Bili-Uele","MtCristal","Bili-Uele_MtCristal",4.186495919,24.81145212,"E","forest",7,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",1668734.31806255,385133,385133,77026.6,5,385133,1,"Bili-Uele","MtCristal",1186,933807,0.00127006972532868,206,4,"leaf_clipping","communication",1,0,0,0
"6263","Conkouati","MtCristal","Conkouati_MtCristal",-3.947261686,11.19912905,"C","forest",24,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",483327.819300175,0,0,0,0,0,0,"Conkouati","MtCristal",8448,950211,0.00889065691725312,482,9,"leaf_clipping","communication",1,0,0,0
"6264","Gishwati","MtCristal","Gishwati_MtCristal",-1.819210288,29.36945725,"E","forest",100,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2135246.69649531,0,0,0,0,0,0,"Gishwati","MtCristal",2232,950888,0.0023472795954939,522,10,"leaf_clipping","communication",1,0,0,0
"6265","Gashaka","MtCristal","Gashaka_MtCristal",7.325203143,11.57910159,"NC","forest",217,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",786350.028258319,0,0,0,0,0,0,"Gashaka","MtCristal",3627,952814,0.00380661913028146,454,9,"leaf_clipping","communication",1,0,0,0
"6266","Loango","MtCristal","Loango_MtCristal",-2.07821994,9.479637049,"C","forest",156,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",281688.317840684,184010,184010,23001.25,8,184010,1,"Loango","MtCristal",7581,949662,0.007982840210517,204,4,"leaf_clipping","communication",1,0,0,0
"6267","Mbe","MtCristal","Mbe_MtCristal",6.245041734,9.07952816,"NC","forest",20,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",668075.084089041,0,0,0,0,0,0,"Mbe","MtCristal",936,949534,0.000985746692588154,411,8,"leaf_clipping","communication",1,0,0,0
"6268","Bafing","MtCristal","Bafing_MtCristal",12.98639809,-10.43459141,"W","savanna",20,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2682355.04516184,0,0,0,0,0,0,"Bafing","MtCristal",120,933542,0.000128542690098571,544,10,"leaf_clipping","communication",1,0,0,0
"6269","Dindefelo","MtCristal","Dindefelo_MtCristal",12.36026396,-12.39585383,"W","savanna",12,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2837843.86921244,0,0,0,0,0,0,"Dindefelo","MtCristal",188,948362,0.00019823653836826,111,2,"leaf_clipping","communication",1,0,0,0
"6270","Djouroutou","MtCristal","Djouroutou_MtCristal",5.411101561,-7.205258661,"W","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2025587.07813302,0,0,0,0,0,0,"Djouroutou","MtCristal",130,945442,0.000137501824543441,180,4,"leaf_clipping","communication",1,0,0,0
"6271","MtCameroon","MtCristal","MtCameroon_MtCristal",4.350669209,9.143265343,"NC","forest",30,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",462958.433212385,0,0,0,0,0,0,"MtCameroon","MtCristal",298,859240,0.000346818118337135,349,7,"leaf_clipping","communication",1,0,0,0
"6272","Goualougo","MtCristal","Goualougo_MtCristal",2.177149498,16.607265,"C","forest",180,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",730534.424792918,291426.8,573707,63745.2222222222,9,318359,1,"Goualougo","MtCristal",9743,947355,0.010284423473777,512,10,"leaf_clipping","communication",1,0,0,0
"6273","Kayan","MtCristal","Kayan_MtCristal",13.19106654,-12.23899969,"W","savanna",12,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2864604.82789863,0,0,0,0,0,0,"Kayan","MtCristal",556,953092,0.000583364460094094,106,2,"leaf_clipping","communication",1,0,0,0
"6274","Bateke","MtCristal","Bateke_MtCristal",-2.089069386,14.01392055,"C","savanna",23,0.330121336,10.30466742,"C","forest",12,"CC",1,0,"forestsavanna",491923.077184885,45849,45849,11462.25,4,45849,1,"Bateke","MtCristal",1083,867177,0.00124887998643875,109,2,"leaf_clipping","communication",1,0,0,0
"6275","EastNimba","MtCristal","EastNimba_MtCristal",7.427879672,-8.579053627,"W","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2238082.51147084,0,0,0,0,0,0,"EastNimba","MtCristal",261,951180,0.000274396013372863,516,10,"leaf_clipping","communication",1,1,0,0
"6276","MtCameroon","MtCristal","MtCameroon_MtCristal",4.350669209,9.143265343,"NC","forest",30,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",462958.433212385,0,0,0,0,0,0,"MtCameroon","MtCristal",298,859240,0.000346818118337135,349,7,"leaf_cushion","ground protection",0,0,0,0
"6277","EastNimba","MtCristal","EastNimba_MtCristal",7.427879672,-8.579053627,"W","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2238082.51147084,0,0,0,0,0,0,"EastNimba","MtCristal",261,951180,0.000274396013372863,516,10,"leaf_cushion","ground protection",0,0,0,0
"6278","Gishwati","MtCristal","Gishwati_MtCristal",-1.819210288,29.36945725,"E","forest",100,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2135246.69649531,0,0,0,0,0,0,"Gishwati","MtCristal",2232,950888,0.0023472795954939,522,10,"leaf_cushion","ground protection",0,0,0,0
"6279","Loango","MtCristal","Loango_MtCristal",-2.07821994,9.479637049,"C","forest",156,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",281688.317840684,184010,184010,23001.25,8,184010,1,"Loango","MtCristal",7581,949662,0.007982840210517,204,4,"leaf_cushion","ground protection",0,0,0,0
"6280","Lope","MtCristal","Lope_MtCristal",-0.205196896,11.600521,"C","forest",225,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",155925.355249281,43225,43225,8645,5,43225,1,"Lope","MtCristal",4881,941622,0.00518360870922727,114,3,"leaf_cushion","ground protection",0,0,0,0
"6281","Goualougo","MtCristal","Goualougo_MtCristal",2.177149498,16.607265,"C","forest",180,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",730534.424792918,291426.8,573707,63745.2222222222,9,318359,1,"Goualougo","MtCristal",9743,947355,0.010284423473777,512,10,"leaf_cushion","ground protection",0,1,0,0
"6282","Boe","MtCristal","Boe_MtCristal",11.86054725,-14.07014562,"W","savanna",15,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2979838.54248536,0,0,0,0,0,0,"Boe","MtCristal",475,950312,0.000499835843386172,62,2,"leaf_cushion","ground protection",0,0,0,0
"6283","Issa-Ugalla","MtCristal","Issa-Ugalla_MtCristal",-5.493410043,30.56464,"E","savanna",208,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2342316.94009532,0,0,0,0,0,0,"Issa-Ugalla","MtCristal",2510,953011,0.00263375763763482,162,3,"leaf_cushion","ground protection",0,0,0,0
"6284","Mbe","MtCristal","Mbe_MtCristal",6.245041734,9.07952816,"NC","forest",20,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",668075.084089041,0,0,0,0,0,0,"Mbe","MtCristal",936,949534,0.000985746692588154,411,8,"leaf_cushion","ground protection",0,0,0,0
"6285","Bili-Uele","MtCristal","Bili-Uele_MtCristal",4.186495919,24.81145212,"E","forest",7,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",1668734.31806255,385133,385133,77026.6,5,385133,1,"Bili-Uele","MtCristal",1186,933807,0.00127006972532868,206,4,"leaf_cushion","ground protection",0,1,0,0
"6286","Gashaka","MtCristal","Gashaka_MtCristal",7.325203143,11.57910159,"NC","forest",217,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",786350.028258319,0,0,0,0,0,0,"Gashaka","MtCristal",3627,952814,0.00380661913028146,454,9,"leaf_cushion","ground protection",0,0,0,0
"6287","Kayan","MtCristal","Kayan_MtCristal",13.19106654,-12.23899969,"W","savanna",12,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2864604.82789863,0,0,0,0,0,0,"Kayan","MtCristal",556,953092,0.000583364460094094,106,2,"leaf_cushion","ground protection",0,0,0,0
"6288","Grebo","MtCristal","Grebo_MtCristal",5.486405577,-7.518485945,"W","forest",13,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2061261.84721436,0,0,0,0,0,0,"Grebo","MtCristal",590,952947,0.000619132018884576,207,4,"leaf_cushion","ground protection",0,0,0,0
"6289","Djouroutou","MtCristal","Djouroutou_MtCristal",5.411101561,-7.205258661,"W","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2025587.07813302,0,0,0,0,0,0,"Djouroutou","MtCristal",130,945442,0.000137501824543441,180,4,"leaf_cushion","ground protection",0,0,0,0
"6290","Bakoun-Sobory","MtCristal","Bakoun-Sobory_MtCristal",11.68425259,-11.20404681,"W","savanna",29,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2688362.99283261,0,0,0,0,0,0,"MtCristal","Bakoun-Sobory",555,953122,0.000582296914770617,219,4,"leaf_cushion","ground protection",0,0,0,0
"6291","Kabogo","MtCristal","Kabogo_MtCristal",-5.42217031,29.23094887,"E","forest",3,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2197944.08237482,0,0,0,0,0,0,"Kabogo","MtCristal",530,882996,0.000600229219611414,210,4,"leaf_cushion","ground protection",0,0,0,0
"6292","Comoe","MtCristal","Comoe_MtCristal",8.841651,-3.70789,"W","savanna",52,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",1816336.91005366,0,0,0,0,0,0,"Comoe","MtCristal",767,953270,0.00080459890692039,549,10,"leaf_cushion","ground protection",0,0,0,0
"6293","Bafing","MtCristal","Bafing_MtCristal",12.98639809,-10.43459141,"W","savanna",20,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2682355.04516184,0,0,0,0,0,0,"Bafing","MtCristal",120,933542,0.000128542690098571,544,10,"leaf_cushion","ground protection",0,0,0,0
"6294","Conkouati","MtCristal","Conkouati_MtCristal",-3.947261686,11.19912905,"C","forest",24,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",483327.819300175,0,0,0,0,0,0,"Conkouati","MtCristal",8448,950211,0.00889065691725312,482,9,"leaf_cushion","ground protection",0,0,0,0
"6295","Korup","MtCristal","Korup_MtCristal",5.123873041,8.8687042,"NC","forest",16,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",553593.28540878,0,0,0,0,0,0,"Korup","MtCristal",962,946830,0.00101602188354826,547,10,"leaf_cushion","ground protection",0,1,0,0
"6296","Dindefelo","MtCristal","Dindefelo_MtCristal",12.36026396,-12.39585383,"W","savanna",12,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,0,"forestsavanna",2837843.86921244,0,0,0,0,0,0,"Dindefelo","MtCristal",188,948362,0.00019823653836826,111,2,"leaf_cushion","ground protection",0,0,0,0
"6297","LaBelgique","MtCristal","LaBelgique_MtCristal",3.384251296,13.09056823,"C","forest",51,0.330121336,10.30466742,"C","forest",12,"CC",1,1,"forestforest",458371.358543989,0,0,0,0,0,0,"LaBelgique","MtCristal",2059,822403,0.00250363872699881,262,5,"leaf_cushion","ground protection",0,0,0,0
"6298","Budongo","MtCristal","Budongo_MtCristal",1.736033555,31.531515,"E","forest",406,0.330121336,10.30466742,"C","forest",12,"acrossregions",0,1,"forestforest",2367626.02613072,0,0,0,0,0,0,"Budongo","MtCristal",2043,947982,0.00215510421083945,460,9,"leaf_cushion","ground protection",0,0,0,0
